instance_id	text	class
43095	Stephen Colbert Urges Viewers To Watch Jimmy Kimmel’s Monday Monologue – Deadline https://t.co/GuFxtZnn1a	0
1393	&#8220;@KyariesDa4: Ginobli dropping them bitches like a Delta line&#8221;. &#128514;&#128514;&#128553;&#9996;&#65039;	1
5882	@charlieecai ok!!!!! Stupid bitch	1
6160	@fucktyler me too Tyler it just makes me think that they're lil nigger baby hoodrats.	1
23003	We know what this hoe gonna do for her bday now cc:@TheShugAvery RT @OMGitsKariC: @moyizzy I plan on it &#128520;	1
733	#IHopeSomeday that these hoes just find their own relationship instead of ruining others	1
21975	The X's and O's, exes and hoes, I exit and ghost &#128123;	1
13745	"No. She's gonna sit tf down &amp; text her ""hoes."" She's not gonna care about what you're doing."	1
17187	RT @OleNoHoes: Got a bad ass bitch just bouncing on my dick!	1
25252	yeah I'm small den a hoe http://t.co/VV3qdTo7MG	1
28831	@tfergpdx Yep. This obsession with crowd size is him clearly overcompensating for something. Pee pee, hands, you name it!	0
26584	If I don't hear the term "boom" again for a non #boom moment it'll be too soon. #savetheboom #boomnomore #thatisnotboomstatus #rant	0
40839	i know he nutted https://t.co/aPp7CJ3DtZ	0
13317	My boy @RyanBowersOB got the hoes now!	1
23876	You niggaz is bitches better yet actresses da k hit ya ass nd flip you like a pissy mattress	1
40152	just buku, but wait...	0
22108	Them chicks tried.to put me under the fire lol! I'm not a dirt bag courting with a dumb hoe though.	1
14353	RT @275YUNGSIMMIE: I flex it ain't no turning down ...take yo bitch fly out of town ... ...Macin stackin ready to get it crackin aint no tu&#8230;	1
1026	&#128514;&#128514;&#128514;&#128514;RT @KfromtheG: You a hoe if ya grandma got a tattoo.	1
44992	@homenotahotel *calls up sid* yo you busy i need to pass this class dude	0
22197	These bitches love sodaa	1
20013	RT @losthistories: DC Fri 1/3: Bengali Harlem &amp; Lost Histories South Asian Am reading/convo @busboysandpoets 14th St cc: @SmithsonianAPA @D&#8230;	0
4085	@Luis3Baez belle bitch?	1
23256	Where the fair and reasonable women at? Not these self righteous I deserve the world without working for it Cuz I got a pussy bitches.	1
43890	.@JetstarAirways and not even enough food for everyone delayed!!! Who decided $8 in an airport 😂😂😂	0
38322	A wild Nidoqueen has been spotted! It expires 00:13:42 (27m 30s). https://t.co/jgxvzDbo6f	0
31655	U.S. Warns Its Citizens Travelling to Europe to Expect Terror Attacks https://t.co/55ZuLK86oR https://t.co/u5X7KDGURu	0
45223	I liked a @YouTube video https://t.co/NyOU6PSWup Flower Collage Nail Tutorial ⎨Orly's "Turn It Up"⎬	0
6988	@okoruoni You're trash.	1
16164	RT @JennyJohnsonHi5: Just when I thought Justin Bieber couldn't be anymore of a pussy, he gets arrested in Canada for fighting a person who&#8230;	1
36337	I vote for @BTS_twt for the Top Social Artist Award #BTSBBMAs EIGHT	0
6526	@karlieu123 oh no no no. You're perpetually in the 15%. Your hairy pussy tho.... Different story.	1
2153	"' This be me &#1041204;&#1041204;&#1041204; Cuh went from "" Its time to settle down "" to "" Where the hoes at ?! "" &#1041204;&#1041204;&#1041204; . http://t.co/bi9rbvjTUn"	1
10066	Hey Okrah... Just wake up already. You already know Bammy and Moochie are in it for the commies. Stop with the racist whitey hate crap.	1
31286	Rewatching all of "Everybody Hates Chris" on Hulu. What an underrated gem of a show that was. And not just for making Terry Crews a thing	0
32172	@KUES_inthe_trap @TitanUP_19 did he hold the blackgawks scoreless for two games? Pekka did	0
8751	Conan Obrien needs to get a life with that $80 million..monkey food maybe.	0
21424	So niggers really believe Phelps just smokin on a regular huh? Tell me now &amp; I'll log off for the night	1
44132	Yeah, I'm have to watch this https://t.co/lsEbDW5tEG	0
17967	RT @TattedUp_Tre: &#8220;@Blaxxxican: Early bird gets the dick&#127770;&#8221; &#128514;&#128514;&#128514;	1
26617	@Erikamontez5 Still the same but thanks 😔	0
37964	A POWER COUPLE. NEED THIS TO HAPPEN. PLEASE LORDS AND WITCH SISTERS MAKE THIS HAPPEN. https://t.co/xlgU6nEpl5	0
1616	&#8220;@Truth_305 10 under in Miami is a keeper&#8221;not hard to find them hoes just like to brain wrestle	1
25627	A Snippet from “Forged in Blood” https://t.co/UWfmf2Vp9O https://t.co/9tHw1VPEt6	0
33343	Sexy Feet And Red Toenails Give Awesome Footjob https://t.co/wcJ1wU9KPd	0
14867	RT @BryceSerna: Don't be a pussy grab the booty. Love the booty. Appreciate the booty.	1
16799	RT @MensHumor: Cheating on a good woman is like eating out of the trash instead going out for steak. #truth	0
19968	RT @lildurk_: No time to play wit bitches	1
33706	I liked a @YouTube video https://t.co/P9h73OBgKQ How To Fix/Replace Valve Cover Gaskets on Chevy Silverado	0
6890	@mjdwarner that's a bitch. I have no desire to see that much bullshit hahahaha	1
43053	@Zico_ooW q foto bonitinha eu to triste :c https://t.co/nwnzeRXTic	0
30380	ALL MY LADIES PUT YOUR HANDS UP #BTSBBMAs	0
35874	I believe in you, orb baby https://t.co/4NPXxmcd5W	0
30810	@lildandelions I hope not. I will be very sad.	0
33741	rv are going to indonesia, then exo too? #DafBama2017_EXO bless my money	0
37928	Im taking some really hard classes this quarter and still have straight A's. Not bragging but I'm definitely bragging 😏	0
39070	Enam delapan Im voting for @justinbieber as Top Social Artist Award at the #BBMAs #JustinBBMAs	0
7239	@skrabah Don't my nigga me honkie	1
23032	Well Jay I guess if you wanna keep your house from burning down...the bird is the word yeah!!!! #jaymohrsports @jaymohr37	0
38351	@dirtydirtycrmes plus she's the the Sweetest	0
12534	Khloee's new backpack that we colored last night! &#127912; http://t.co/tYndjCsq	0
28073	For my next child, I'll make sure to invest in this https://t.co/hta46Uti06	0
31502	I do not like this 'x joined a conversation' feature on Twitter. Don't need to see tweets to people I don't follow.	0
21470	Some bitches are relentless. You can curve her a hundred times and she still wants the dick	1
39446	I vote for @BTS_twt in the BBMAs for Top Social Artist #BTSBBMAs hvhuvuh	0
35061	@jeepgeek @rougenoir9 @MrsHamill @ALT_uscis report crime is the real public safety issue. Chasing them down and thr… https://t.co/AC5MrEBpYP	0
37743	@JP_jokopae All the time if she is in good health	0
17295	"RT @PlMPCESS: In the fashion world ""urban"" definitely means ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;"	0
3190	@ElaineeEspinoza *you're, *bitch	1
30359	This ARMY is voted for @BTS_twt for the #BTSBBMAs Top Social Artist Award J-hoooope	0
8335	Blah blah Idgaf bout you crazy ass bitch	1
21984	The bird is the word. #EsuranceSave30	0
18138	RT @TheVoiceOfMiami: I wonder how many of y'all hoes got homegrown sex tapes online and U.O.E.N.O	1
2820	@CallNeeshCakey bitch I know stfu &#128514;	1
41377	@SwiftCop Ol' Alison Quinn, what a goon.	0
10318	I be like... bitch please. lol http://t.co/PNVmaacWY0	1
7539	@xDavilunAx ew pussy buy a fucking xbone , u got dat Puppy muny	1
25836	@flwr_s MEAN !!!!! UR MEAN !!!!!	0
8360	Bossd up on my old hoes	1
38349	Mr.steal your girl https://t.co/9xg1znmxOS	0
32455	This is one of the Z-Crystals that I collected long ago during my own island challenge to prove my strength and that of my Pokémon.	0
8592	Can't take u coons nowhere &amp; I mean nowhere	1
3215	@Ese_Miro bitch please &#9995;	1
20341	RT @rebelGANJA: &#8220;@1BookieG: Idk why I love skinny girls&#8221; they got good pussy &#9994;	1
11604	I'm lactose and hoe nigga tolerant	1
41431	Not quite blessed with your power, sadly, Alex... https://t.co/hZA0ekGIc2	0
3717	@JawShoeeAhhh @greyyygoose @jehnayy you're gay bitch	1
15688	"RT @Garvey_B: New sign up at mong kok protest site says: ""fight for democracy and oppose the communists to have a future"" http://t.co/w2pOn&#8230;"	0
10648	I got more trust in drugs then these dumb ass bitches	1
21584	Spics are half breed trash. No filthy native should be allowed to speak to any European.	1
21223	She wonder why im into her when all these hoes be into me	1
8540	Can I have a bad bitch without no flawwssss	1
3945	@KingHov1313 i got a dyke wit a child as whse mgr, and she jus hired another girlboy dis week....	1
1414	&#8220;@LilReese300: No yu can't get no money yu silly hoe...&#8221;	1
3263	@FlightYung that's what I call a crash dummy hoe	1
22269	These hoes need to stop hittin blunts and hit the gym unhealthy mfs &#128514;&#128514;&#128514;	1
5176	@ToulaBaby faggot is a public spectacle. most gays are not fags. public display gets public opinion.	1
14932	RT @CallMeRenee_: @1inkkofrosess hey hoe	1
31326	@serinide Wtf ur 18 my lil reb is so Yung	0
3634	@ItsmeKyleWayne Yeaa black bitches actin like they too good for an average nigga like they just got A1 credit and pussy	1
26597	I'm working at a panic room for a Samsung conference tonight You could say there's gonna be... Panic! At the Samsung conference	0
21710	Sweetheart to a lady but I'm hard on a hoe! &#128526;	1
1155	"&#8220;@BasedChasen: Grandmas always b asking you ""Do you have a girlfriend???"" No....I got hoes tf you mean&#8221; real shit."	1
29623	Pretty girls like trap music	0
4103	@MFoani_24 nigga yes you do! Take me on a ride in that bitch pleaseee	1
28806	AP Sources: Justice will not charge Baton Rouge officers https://t.co/Jgnjy8TAhK	0
31815	get stuck inside the elev with sehun hahaha #DafBama2017_EXO https://t.co/op3lOYwR1Z	0
17086	RT @NotSheriffWoody: Just smashed a bottle over buzz head because he's a cunt	1
38307	@SecureTeam10 Phew.. Thought you got censored.	0
32505	I'll do gay stuff to you but your a faggot mmhmm sus https://t.co/gBZzjAHLEc	0
44059	WHAT IS GHIS https://t.co/ywq98QFh3q	0
29690	There's Not To Many Channels I Even Care To Watch Anymore Just Because Of Their Political Affiliation Or Relationsh… https://t.co/E0Lgl1SfU0	0
28595	Law School soon.	0
11431	I&#8217;m logging out RT @Shakez843: ah man RT @OfficiallyIce: The bartenders be sellin pussy too? I thought only the strippers sold pussy.	1
6271	@hidalgoparadise lol its #hoe bitch ass	1
39946	Going to improve my morning with some Unthanks. https://t.co/4DWOIizRAB	0
40448	TEM UM ROSTO NA LUA DA HEADER DA FINHA	0
7138	@ronniecaine so 'how bout now' was just trash huh.	0
40829	A-Ibom Pensioners decry 24 months unpaid gratuities, others https://t.co/lPuv0gzcxG https://t.co/e9cnkTBWfX	0
40693	I woke up to pain https://t.co/7DBRqTwUyK	0
11888	If u a bitch an i hadddd u i wouldnt give a fuck if Chris brown bagged u bitch i had u already lol	1
17707	RT @ShyGlizzy: your bf is broke bitch!	1
43935	Such fine cinematography! Going to Murphy high school was the greatest honor of my life 💙💛😍 https://t.co/jThKlXkwEv	0
6567	@kenlypls @skeetworld_ @iAcceptNudes wrong skiny girls are for guys that want hot sex that looks good too. Every fat bitch knows that	1
19202	"RT @collegefession: ""My first adult decision i made in college was to buy a guinea pig #NoRagrets #AlsoNoBeerMoney"" - University if Iowa"	0
34330	All of which trace back to the Latin word pānem. 2/2	0
6671	@kiela_g_3 Home fag. Didn't feel like puttin up with your shit today	1
4638	@RealWallieWall Ms. Martinez fuckin with the cripple kid?!	1
42699	I vote for BTS for #BTSBBMAs Top social artist I love park jimin 💙	0
13899	Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my Shit n i lost my phone smh GM	1
25929	manipulation in adults https://t.co/9nCEBdR1j3	0
37188	Stay away from negative people. They have a problem for every solution.	0
15085	"RT @CloydRiversPics: Ran outside mullet flowin', nips shown'. Shotgunned a cold one and yelled, ""Saturday, welcome back you sexy beast. Mer&#8230;"	0
25083	this guy @ToksVisions is in here singing negro spirituals n shit	1
29784	18 Comics Showing What Would Happen If Cats And Humans Switched Roles https://t.co/wyebuOGY29	0
9234	Every one of then would just be adding me to their collections of hoes	1
22669	Tired of these hoes breathing my air.	1
36881	@NoahGrossman214 are you going blond? :D	0
9531	Fuck that niggah he so weak he cant tell that you a freak	1
3920	@KevinEdwardsJr look here I'm a thirsty ass bummy ass bitch ass 17 year old niqqa. &amp; I jus wanted to know if I can get a follow back please	1
42549	Abubakar, Bassey for CAF Club Licensing Instructors' workshop https://t.co/Ry1pCF1Dr4	0
16921	RT @MrzSixTrue: Ill break a Bitch down, like the pussy she is.	1
37207	Drop for me night shift by busy signal @busysignal_turf @Kiss100kenya #AdelleAndShaffieOnKISS @ADELLEO @ShaffieWeru	0
43782	@BBMAs @BTS_twt Idol... I voted for @BTS_twt to #BBMAs #BTSBBMAs Top Social Artist Award	0
21500	"Some of yall just ""popular"" cuz of yall name . These bitches be ugly"	1
10423	I chase bread over hoes cause i never met a dollar i aint like #Facts	1
10056	Here this bitch go ... Lol	1
21313	Siri is terrible #cunt	1
7383	@tinyboatclub you just started a whole other situation you dumb asa cunt	1
31473	@PRlMARCH Yea I agree, I thought there were groups like daughters of the confederacy and stuff like that. Where hav… https://t.co/kzl63UA29W	0
10574	I feel utterly retarded. Thanks big brother&#128563;&#128514; @Crawford96M	0
13073	Mane wtf I wake up look at da window it's showin like a mf outside...Good thing a nicca went to Walmart yesterday Good Aone snacks	1
33313	1 in 3 Americans May Have Had Warning Stroke Without Knowing It Title: 1 in 3 Americans May Have Had Warning Strok… https://t.co/p1eE3HLPkL	0
14854	RT @Broski5519: Call her 1st thing in da AM.... Let her know dat pussy on yo mind....	1
6649	@kieffer_jason nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like	1
44902	my favorite person is depressed and acting sus SMH	0
39810	tight pants and Camel toe https://t.co/ofg4819g8m	0
23205	When people tailgate, then pass you up, and look lol I just wave like hi bitch yeah I see you do I care fuck no pass me up	1
28808	New Journal Article: “Leading From Unexpected Places Through Collaboration: Undergraduate Libraries in #LibraryNews https://t.co/LIerTEPW3i	0
30420	Why does President lack a moral code and judgment needed to protect us? Donald Trump Embraces ANOTHER DESPOT! https://t.co/W464Ltvhqy	0
5599	@_turtle_gang lets fuck hawt bitches at Foam and Glow?&#128527;	1
19663	RT @ikesizzle: If you hatin you just need some pussy...	1
17230	RT @PRAYINGFORHEAD: every time bobby bitch comes on https://t.co/VHR6vZ8ZR1	1
15630	"RT @FukTylar: ""Heard you was talkin trash like I wouldn't find out"" http://t.co/8LpcnHM9XB"	0
38856	Hope my future husband (a STEM major) is studying hard for finals rn bc someone gotta carry the weight and it is not me boo	0
1618	&#8220;@TryHardSilva: Quote this with a weezy verse&#8221; you're like a bitch with no ass you aint got shit	1
24369	got your hoe on the scroll	1
3188	@ElJefeDeJefes4C damn bitches on a niggas mind haha	1
42921	Forget unfollowers, I believe in growing. 5 new followers in the last day! Stats via https://t.co/OnH5nIBDF1	0
9239	Every spic cop in #LosAngeles is loyal to the #LatinKings	1
23669	Yo bitch on my dick she come to my crib she get passed around no love	1
41515	@VashtiAmor @PixieKouta *Deals fun out on the corner*	0
39785	@wikileaks Maybe I missed it, but has #Hillary &amp; the #DNC apologized to the people yet about the corruption that lost them the election?	0
23972	Young Gem &amp; Don Chief been killing it in the yo...going in on that real music..no bubble gum trash in the booth... http://t.co/lkjNb7uZmt	1
12681	Let's Go LA #support my niccas no matter what	1
17357	RT @QueenBitchhhh_: I'm scared to lose you, cause I know you get bitches.	1
34448	Yes I do.... https://t.co/rSkHbOFTgd	0
29689	@Sushma2323 An accountant is a person who : knows the inner thrill of viewing a well structured Chart of Accounts	0
33865	I vote for @BTS_twt for Top Social Artist #BTSBBAMAs	0
13345	My dog just lifted her leg to pee. She's such a butch bitch.	1
28076	Saskatoon berry pie is one of those things I don't realize I miss, until I have it again and remember I really do. Mmmm...	0
9565	Fuck you ghetto ass coons	1
14126	People get more and more retarded everyday	1
22991	We don't love them hoes !	1
11744	ISIS Jihadis Discuss &#8216;Buying And Selling&#8217; Yezidi Girls As Slaves http://t.co/UoPgIPOpWS #tcot #pjnet	0
31855	How you gonna tell someone what makes them happy or not lmaoooo https://t.co/bwVvCwLTQw	0
5236	@VaginaaHolic @DeesChronicles ie don't make a hoe a housewife	1
23666	Yo bitch go wild more miles on her pussy then my car do	1
28412	"Now tell me if I was ever something that you could regret "	0
14823	RT @Brianhopecomedy: &#8220;Daddy, Batman&#8217;s parents are dead.&#8221; &#8220;Yup.&#8221; &#8220;And Superman&#8217;s.&#8221; &#8220;Yup.&#8221; &#8220;What am I going to be when you die?&#8221; &#8220;Sad ho&#8230;	0
17183	RT @Oh_My_Nina: Amen. RT @IgnorantLesbian: Overall bitches, do better and stop being so stupid cause yall hoes are stupider than ya realize.	1
19399	RT @espn: When the Yanks and Sox get together, things usually go smoothly -&gt; http://t.co/f3t97ymMd5	0
13231	Mother Nature hates the Yankees and baseball	0
33733	Right next to you @Orion_fineeahh 💞	0
15664	RT @GDKElijah: Ladies, if your pussy sounds like this please hit my DMs. I need you for a science project &#128064; https://t.co/XR0HgOld5m	1
43654	Mens Rolex Datejust Stainless Steel Watch President Style Band Blue Diamond Dial https://t.co/ya1G9KIxTc https://t.co/MTI78ObDxc	0
11385	I wish hoes didn't bore me....I wouldn't have this problem and would shop at hoes r us every day...	1
38769	New post (Wall Street Execs Have Stopped Taking Anything Trump Says Seriously) has been published on Worlds ... -… https://t.co/e3ZMp33cjU	0
27263	Granny 83 today.	0
33784	Graduated boot camp and started stackin💸😈 https://t.co/xu2Fio4Www	0
11086	I only bring up lat name to the hoes I know with kids because they need to know	1
17819	"RT @StephMcMahon: A sign at ""Checkpoint Charlie"", a well known crossing point between East and West Berlin, when Germany&#8230; http://t.co/0l0Kg&#8230;"	0
12398	Join my crew bitches	1
8568	Can't even sleep in the fucking car because this mother fucker drives like a retard and pumps the breaks too hard	1
20014	RT @losthistories: In DC Fri 1/3: Bengali Harlem reading/convo @busboysandpoets 14th St @SAALTweets @teachingchange @ThatWhichIsTold http:/&#8230;	0
23623	Yeah the NFL trash as fuck for this London shit	1
10077	Hey, you, bitch in the mini-van. Stop riding my ass. You have no power in your vehicle, just stop already.	1
4475	@OpalRose4UrSoul @duckydynamo @TreThreat it's a band negro	1
44103	J-hope's smile make me happy! I vote for @BTS_twt at the Top Social Artist and #BTSBBMAs	0
30335	Emmm so done with maths.	0
11253	I think its funny how hoes talk bout being faithful.	1
41307	SMOKEDOUTKOFFIN RADIO! DJ Paul S. T. F. U https://t.co/3EgGJlGAAx https://t.co/gUY8Bpu3f4	0
40645	so it's useable!!!? the only thing left is to repair the scrape	0
26162	i will never give up on us🎈	0
5758	@beesands10 But that's what you call white trash with money!!!!!	1
33527	How to DIY Instagram's Biggest Nail Trend in 3 Easy Ways https://t.co/xyAo85DVqo #beautytips	0
2987	@Cuauhtli02 @saucygyro @CoffeeManElliot he called the Kidd a pussy or something	1
43295	Obama Dreamers. He put them there. https://t.co/MgrzU8okt5	0
16923	RT @MsJoseline: If you going to fuck on camera at least be a freak not a boring 45 year ol lady. What they got this hoe under. Granny porn?	1
29655	Stacy Gates completed the quest Substantial Dinner! https://t.co/yUyj04N0HU https://t.co/KdLN6pkEFj	0
42740	@KristineLeahy you definitely didn't rock the bun.	0
44207	Texas must implement factual science standards - UT The Daily Texan https://t.co/TnDHNksDHS	0
40958	Retweeted Richard Branson (@richardbranson): 7 in 10 don’t start businesses as they fear failure. But failure is... https://t.co/TWzlP6cee0	0
38990	love my dads who have custody of me on the weekends! https://t.co/9QzHlw2HRJ	0
30414	HOLY WOW JAMES NEAL	0
38860	Temple that blesses the couple with #happy_married life. #ishtadevata https://t.co/FXYApyR27X	0
18548	RT @Yankees: #SpringTraining Daily takes a look at the #Yankees&#8217; outfield, perhaps the AL&#8217;s deepest: http://t.co/RP3Gz6MDBF (via @Yankeeson&#8230;	0
36031	Ooh!!! Bucket List https://t.co/VCyczwxUEv	0
29786	@We_R_TheMedia @AmyMek This is why we should prevent any more Muslims from entering the country. They hope to make it into a caliphate! 😡	0
39905	HOT HOT HOT AF DAAAMN FIRE OMG BURN ME..HE HOT HOT HOT OMG...I need answers for everything..But first lemme just..S… https://t.co/nooTd7ZQhv	0
35176	im about to suit up. jazz need me to help bring this home. #6thman (woman)	0
21838	That bitch mouth made the honor roll	1
32725	Rosie O'Donnell's daughter Chelsea says her relationship with her mother is ''irreparable'." https://t.co/dFfQf6C4N8 https://t.co/XOPMNnN46Y	0
2050	&lt;&lt;&lt;when it's yellow outside	0
25555	May 1: Selena with The Weeknd and Stuart Vevers inside the 2017 Met Gala in New York City. https://t.co/L6zTZAsKZA	0
6982	@ofhdirector Everybody, look at this bird-killing wind mill lover. ;-)	0
7573	@yobritttany wagon burner! Jk jk you did look pretty Latino here	0
62	"""@ARIZZLEINDACUT: Females think dating a pussy is cute now? http://t.co/VxBJg26Gsz"" how does doing this stuff make him a pussy?"	1
13449	My phone acting retarded	1
36677	@OfficialWith1D I'm beyond proud of my boys 🙌🙌😍😍	0
39528	Something FREE for Next School Holidays - BOOK YOUR SPOT NOW https://t.co/g9FrKLMedT	0
27296	getting sleepy now	0
38188	Paint nite with my favorite women! 😝❤ bethypoo5 @lyssyoudoll #paintnite #downtownSLC #greenpig… https://t.co/XjlvXc8dGQ	0
11406	I wonder if twitter didnt allow pictures and avi's how many followers yall would really have ... Cus yall bitches dont be talkin bout shit &#128514;	1
40893	"Just can't do this task boss, it's a 404 today." https://t.co/Kmbd6z1D5w	0
15839	RT @HiDevon_: The nae nae got to the white ppl it's too late &#128553; &#8220;@ayoTeeshh: Lmao they ate this hoe stonnaaaaa &#128535;&#128168;&#127809;&#127811;&#127810; #NaeNae https://t.co/pn&#8230;	1
40119	@PrincessSavvers CURRENT SITUATION AND IM NOT ABOUT TO CHANGE	0
384	"""@rhythmixx_: I told Mariam to but cigarettes for her birthday"" You also called me trash rn"	0
23761	You can't blame me for the bitches I attract.. Y'all say ima asshole when I talk about hoes... but that's kinda what I be having.	1
34593	have a test in the morning and i can't seem to go back to sleep.🤦🏾‍♀️	0
27483	@highmollyy Oh god. I'm trying to picture tikka masala anywhere in the store, and I can't picture any premade.	0
3696	@JaiBrooks1 ur brother looks so queer and ugly	1
10163	Horny called me asking her to buy her a drink this morning and then this jiggaboo walks in WITH A SONIC DRINK IN HER HAND #DONE	0
37714	Twitter Likes and followers hack #compartilhar #CigarEvent Bear https://t.co/w9YJZBhnkM	0
2406	@A_Brown_30 and I just cleaned the entire fucking weight room. Looked like a tornado went through this bitch.C'mon franklin @Franklin_Probs	1
30351	#bffgoals I told Mr C I would make it up to him ... her 🍑looks delicious as I watch 🔥 https://t.co/EpO5pTlmAe	0
18133	RT @TheVineNation: when you in a public place and ya side hoes come outta no where &#128557; https://t.co/1XV2fYehze	1
4892	@StephenStone4 you bad little bitch	1
27887	@DominosPizza_SA Sweet Chilli chicken🍕 BBQ Russian and caramelized onion🍕	0
41931	@UdayaTV oggarane and nanu nanna kanasu all time favorite	0
36575	I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs	0
38429	The Great Vietnam War Novel Was Not Written by an American https://t.co/RsyMxhpJ7R	0
20759	RT @whiskeyqueeen: niggas ain't shit but hoes with dicks	1
13593	Niccas be walking 4 flats to catch a nicca they kno in the club	1
37325	Good Morning Beloved! https://t.co/5gw77XcTKl	0
38379	@mslauryntrill 😂😂😂😂😂 that's childish	0
21572	Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.	1
20675	RT @trianglesoul: I wanna eat weed brownies but then I ask my self if I really wanna spend countless hours watching a documentary on sea tu&#8230;	0
41418	the last episode of The Office just made my heart so happy😭😭	0
42544	Don't feel bad, Hillary. You're not alone. #IWasOnTheWayToWinningUntil https://t.co/tCYddzQDSP	0
39154	.@ArtyShapes I'm thinking about upgrading to Windows 3.1. https://t.co/tgi6SxYCUT	0
908	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Italian | my baby pussy http://t.co/1O7AJdBjLc	1
8029	Aren't these little border jumpers supposed to be in school	0
44255	can someone share me some concert experience? XD I am voting for @BTS_twt Top Social Artist Awards #BTSBBMAs	0
3661	@JRise88 do it then pussy	1
4015	@Leelucas_ bitch you not coming http://t.co/xdCuuSBa2F	1
15490	RT @EvanBecker513: @whattheflocka @zooyorkinit bitch. We could have went to als. But NOOOOOOOO. &#128545;&#128545;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#128053;	1
18242	RT @TrentSkii_Baby: &#8220;@1017_Sqquad: 90 percent yo bitch with me 100 percent that scrap with me&#8221;	1
24449	"http://t.co/AFR2NSpcpI. If those asshats at CAIR called ME an islamophobe I would say ""guilty fuck you... Pass the bacon bitch""&#128518; #tcot"	1
27102	Y'all who still asking "who is bts?" Y'ALL GOT NO JAMS I vote @BTS_twt for #BBMAs Top Social Artist Award #BTSBBMAs YOONGI NOTICE MEH	0
20617	RT @thewhite_gucci: This bitch just blew my high and i was high off all of these drugs	1
44040	"Cigarette Daydreams" by Cage the Elephant (from Melophobia). Listen live: https://t.co/iw0NYFUvdc	0
11802	If I were a kid today...Michelle Obama's lunch would wind up in the trash can	0
26777	A Further 100 Quotations to Think About - Wolfgang Riebe |... https://t.co/BdMt8hGlEk https://t.co/ngxUMzEDJz	0
7988	Anglo-Saxon Mike Oz	0
11437	I'd hit a Kardashian she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is. Nobody to me anyway lol	1
27081	Listening, not imitation, may be the sincerest form of flattery. - Dr. Joyce Brothers #quote	0
9776	Goodnight my real nigga/bitches http://t.co/OKonokbscv	1
21029	S/o to my mom came home to tacos and brownies &#9786;&#65039;&#128523;	0
35887	they don't stick with you, they just stay behind	0
37725	OFMFM I FORGOT HOW GOOD GOSSIP GIRL IS I FUCKING LOVE CHUCK AND BLAIR MY PARENTS IM EIDKJDJENDNFNEK	0
34070	@_hofutofu THE LIGHTING IS GORGEOUS	0
21364	Smokin on loud that will have yo ass panicking.... but wwn you show up all the hoes start vanishing!	1
17539	RT @Ruthless_Mando: no bitch, I just don't like you &#128129;	1
37444	I posted a new photo to Facebook https://t.co/StpNeglKQx	0
2348	@1000gramsBee bitch	1
40670	The greatest act of faith some days is to simply get up and face another day.	0
4510	@PacTha_Mac imma shoot that bitch	1
251	"""@TEE_JONEZ: @KingCuh @16stanleys I'm not mad cuh hahaha"" suure.. tuku ho ita! &#128514;&#128514;"	0
30171	Oh twice recording weekly idol today lol and tomorrow knowing brothers 😌😌	0
19697	"RT @ispeak_sarcasms: I hate girls that be like "" I can't talk to you you got too many hoes.."" Bitch where ya competitive spirit at??"	1
9922	Happy birthday @Anastacia_Cole I love you faggot	1
27884	Wow. Another 1 out of the park by @Liz_Wheeler. But yea, "be a real shame if someone got hurt exercising your free… https://t.co/Wyp6lS8x2Z	0
1705	&#8220;@__thaRealist: @VoiceOfDStreetz u a hoe broski u gotta look at dat shit&#8221;&#128064;&#128064;	1
3245	@Fatass_mee pussy	1
1981	&#8220;@verkannt__: &#8220;@what_evaittakes: Nasty pay the bills bitch&#128540;&#8221;&#128524;&#128524;&#8221;&#128514;&#128514;&#128514;	1
25643	Arrested Turkish judge awarded with human rights prize by European colleagues || https://t.co/hDvYqI5zSK https://t.co/t5S20pxEas	0
38251	So where is all the rest of the Inaguaral $$$?Slush fund for"campaign ads and campaign rallies"3 years before next… https://t.co/mgGvqTKwhd	0
28825	@cfullmer10 @zachgunn84 my favs 😩	0
21347	Smfh RT @pufntrees: @quanb24 trash..slow as fuck..cant even get a nike release on that	1
25715	can't expect what you give out in return,	0
4108	@MIKEB_IN_THE_D you're still a free world bitch , don't deserve your 313 area code !	1
14776	RT @BmorePocahontas: Asking his kids if they brought an apple for the teacher &#128514;&#128514;&#128514; he's such a queer	1
81	"""@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee"" but niggas act like bitches.."	1
36275	Gunkkilla - a grinning yellowy swamp goblin who happens to be scared and wielding a stolen battleaxe #DND	0
16462	RT @KylaMock2: bitch think she know everything ha.	1
36749	@seanhaith @JoeyBats19 Why can't I like this more!!!!!	0
